Word,Count
impeccable,4
tucked,4
assassin,4
post-nut,4
clarity,4
stunts,4
brucey,4
burr,4
jordan,4
da-da-na-na-na,4
libido,4
culture,4
rick,4
rewind,4
uncut,4
gems,4
adam,4
sandler,4
thigh,4
lilac,4
buyback,4
payment,4
wholе,4
metropolis,4
serial,4
monogamist,4
gobble,4
appointment,4
gynecologist,4
continents,4
half-full,4
optimist,4
toxicologist,4
roundabout,4
"""bag",4
"die""",4
paramount,4
prints,4
itchy,4
nosebleeds,4
rosie,4
gosh,4
money's,4
opposite,4
part,4
hundreds,4
mass,4
peacoat,4
country,4
awesome,4
sixty-three,4
mill',4
pharrell,4
milf,4
thrilled,4
brazil,4
[chrous:,4
goodwill,4
cancer,4
horse,4
teacup,4
pugliese,4
mica,4
tutti,4
donna,4
foto,4
bros,4
tiffany's,4
rewatching,4
"""breakfast",4
"tiffany's""",4
similes,4
epiphanies,4
symphony,4
above,4
flippy,4
crying,4
tutu,4
maxx,4
cage,4
feet,4
skr-skr,4
resume,4
fourty,4
plug,4
truth,4
mouse,4
record,4
lewis,4
bahamas,4
fame,4
eenie,4
meenie,4
boobs,4
hydro,4
hawaii,4
five-0,4
li'l,4
hump,4
tooth,4
large,4
winnin',4
mood,4
backseat,4
which,4
loan,4
couldn't,4
skrrrrrr,4
list,4
wavy,4
speed,4
stones,4
tummy,4
greedy,4
pays,4
lisa,4
bother,4
walkin',4
soul,4
missing,4
faucet,4
rebecca,4
before-fore,4
tricks,4
passed,4
swinging,4
stopped,4
bringing,4
older,4
edamame,4
beach,4
teletubbies,4
bringin',4
roof,4
thickness,4
spinach,4
losing,4
speedin',4
bankin',4
everyone,4
costin',4
hittin',4
mother,4
chef,4
pourin',4
lipstick,4
anymore,4
third,4
obsessed,4
also,4
stoney,4
jeep,4
creep,4
sussyboy,4
drawers,4
puttin',4
addin',4
zeroes,4
scottie,4
pippen,4
harder,4
west,4
scrap,4
higher,4
pape',4
spliff,4
levitate,4
brace,4
base,4
dishes,4
go-to,4
smart,4
sugar,4
astrology,4
feature,4
yahoo,4
doesn't,4
decent,4
drills,4
slid,4
stake,4
cannot,4
we'll,4
[post-chorus:,4
feta,4
tank,4
getter,4
crossin',4
ruby,4
veramente,4
staccare,4
andare,4
offline,4
miei,4
"tutto""",4
cazzo,4
fra',4
'sta,4
gente,4
sente:,4
"""frate'",4
appiccia,4
"blunt""",4
vengon,4
coliche,4
nope,4
prove,4
bombay,4
mi-o,4
"""what",4
scotty,4
beam,4
moon,4
bum-ass,4
present,4
smooch,4
caboose,4
rope,4
dazzle,4
police,4
thangs,4
dismissed,4
ándale,4
wall,4
drippy,4
lord,4
lanes,4
later,4
rare,4
i'm-,4
anaconda,4
stuntin',4
sandwich,4
selling,4
downfall,4
scream,4
flames,4
cover,4
chop,4
straps,4
fabled,4
clever,4
dodge,4
sendin',4
model,4
guinness,4
vsop,4
slide,4
ba-ba-ba-bag,4
notion,4
toss,4
trenchcoat,4
saucy,4
dropping,4
haters,4
blind,4
cast,4
riding,4
muzzle,4
stucco,4
cough,4
blinding,4
such,4
cops,4
lane,4
millies,4
finger,4
self,4
asking,4
leash,4
hype,4
wack,4
stunt,4
harry,4
potter,4
ariana,4
thankful,4
strip,4
milk,4
daughter,4
laps,4
dabble,4
phony,4
cozy,4
kobe,4
outfit,4
sticky,4
poser,4
asshole,4
dudes,4
finessing,4
wave,4
candle,4
wanting,4
tease,4
vert,4
flourish,4
juggin',4
showing,4
looks,4
bb's,4
months,4
fuckin’,4
toothbrush,4
bossing,4
devil,4
splits,4
house-made,4
hood,4
dirt,4
dingles,4
fidget,4
summer,4
doinks,4
steady,4
smokin’,4
w-w-what,4
strange,4
dunno,4
muscles,4
swole,4
sushi,4
thinks,4
coastin',4
ocean,4
smoother,4
bottles,4
dunkaroos,4
wonkybish,4
glob,4
coo-coo-coo-coo-cool,4
fret,4
routes,4
clue,4
overseas,4
must've,4
thakid,4
boyardee,4
brakes,4
tires,4
buying,4
what’s,4
thugs,4
she'd,3
honor,3
hurricane,3
waves,3
groovy,3
stage,3
knockin',3
doors,3
wishes,3
looked,3
beans,3
kissin',3
checking,3
control,3
nеver,3
cliché,3
brand-new,3
dare,3
ferris,3
dogs,3
gods,3
wherever,3
fillet,3
lives,3
justin,3
tear,3
cross,3
three's,3
taxes,3
ridiculous,3
sips,3
feisty,3
greasy,3
heist,3
shame,3
psycho,3
jeff,3
radio,3
darn,3
ching-ching,3
rugby,3
chemistry,3
option,3
puffin',3
unleaded,3
answer,3
whenever,3
college,3
lines,3
consider,3
trend,3
vuole,3
vuoi,3
quanto,3
stephen,3
hawking,3
vedo,3
mario,3
steve,3
bezos,3
sixteen,3
flights,3
language,3
parents,3
failing,3
tonic,3
dusty,3
sweep,3
shelf,3
practice,3
masturbate,3
slap,3
stu',3
peak,3
giving,3
chief,3
japan,3
discount,3
vacay,3
attack,3
monеy,3
tomb,3
spoon,3
curved,3
sail,3
the-,3
curious,3
furious,3
sins,3
spouse,3
mickey,3
chew,3
tryin',3
gluten-free,3
fuck's,3
tiny,3
acid,3
shout,3
booby,3
who's,3
manager's,3
mathlete,3
esso,3
echo,3
fist,3
daisy,3
nudies,3
banker,3
grown,3
hook,3
lone,3
b-bitch,3
"""baby-baby",3
"wife""",3
’cause,3
sexy,3
mummy,3
why'd,3
cha-cha,3
shitcoins,3
annoying,3
stressed,3
snake,3
dynamite,3
entire,3
lifting,3
weights,3
important,3
spell,3
u-c-i-p,3
pissening,3
g-o-a-t,3
flowers,3
brainless,3
chronic,3
mid-sized,3
ruckus,3
problems,3
texting,3
sofa,3
leftovers,3
fance,3
lucky,3
hips,3
[outro:,3
feelings,3
hurts,3
shell,3
leaving,3
clang,3
guallla,3
goofies,3
all-star,3
glitters,3
stars,3
mask,3
cropped,3
choose,3
major,3
brian,3
swanging,3
cling-clang,3
cherry,3
mama's,3
number,3
near,3
plan,3
land,3
hottie,3
picture,3
cinematic,3
roundhouse,3
flea,3
lady's,3
respect,3
downtime,3
sippin’,3
sweeter,3
jock,3
aggressive,3
dressin',3
clone,3
disowned,3
hazard,3
snipped,3
rappin',3
slides,3
herself,3
pieces,3
streak,3
frick,3
vitamin,3
lijpe,3
wijf,3
dime,3
reload,3
seasoned,3
gettin,3
mahogany,3
harmony,3
wastin',3
movin',3
purse,3
polo,3
addict,3
east,3
cocky,3
whatcha,3
hunt,3
munch,3
pissed,3
textbook,3
'spensive,3
cocaine,3
overstep,3
bumped,3
hours,3
kept,3
iceberg,3
mane,3
lobotomy,3
liter,3
eliter,3
cautious,3
fever,3
"hit""",3
contemplating,3
seem,3
toothpick,3
coupon,3
header,3
soft,3
guangzhou,3
lands,3
stalk,3
reflect,3
sunshine,3
hoarder,3
ferment,3
border,3
cashed,3
fellow,3
dinero,3
robert,3
growin',3
appetizer,3
lead,3
hero,3
usually,3
bridge,3
woman,3
khalifa,3
automatic,3
slice,3
sandy,3
teller,3
snippy-snip-snip,3
mult,3
coaie,3
pizda,3
când,3
pizdă,3
pistol,3
constant,3
how'd,3
flyin',3
officer,3
askin',3
bitty,3
hoop,3
crayon,3
vibes,3
three-three-seven,3
elite-'lite-'lite-'lite,3
chris,3
limp,3
very,3
nah-nah,3
monster,3
second,3
specs,3
woody,3
beaver,3
pony,3
season,3
evenin',3
cookin',3
threes,3
covered,3
nurse,3
bubblegum-gum,3
rum-pum-pum-pum,3
nah-nah-nah-nah,3
rah-tah-tah-tah,3
courvoisier,3
yoko,3
pizza,3
pesos,3
mixed,3
clapping,3
baddie,3
chasin',3
doubt,3
gift,3
slack,3
lack,3
ship,3
reckless,3
space,3
state,3
snip,3
tick-tick-tick-tick-tick,3
r.i.p.,3
promise,3
longer,3
close-up,3
trauma,3
hook-up,3
dive,3
contemplation,3
frustration,3
lucy,3
everything's,3
glue,3
salty,3
forget,3
gown,3
texts,3
"""nope""",3
chuck,3
testa,3
namin',3
vanessa,3
faster,3
brrt,3
michael,3
bigger,3
buffet,3
lumps,3
bape,3
bermuda,3
squad,3
cut-throat,3
thotty,3
spidey,3
a-spring,3
a-sing,3
clingy,3
stew,3
bruising,3
mommie,3
rubber,3
band,3
fiat,3
keen,3
coolest,3
rolling,3
sour,3
coach,3
toast,3
sending,3
moody,3
fishy,3
skrrting,3
broads,3
finest,3
cutthroat,3
duffle,3
z-zoinks,3
scoob,3
bunk,3
skunk,3
mediate,3
fee-fi-fo-fum,3
bumps,3
jill,3
surely,3
glasses,3
effect,3
ding,3
coast,3
payback,3
china's,3
massive,3
rocket,3
hitta,3
sevens,3
litness,3
quiche,3
umm...,3
balance,3
locked,3
tree,3
founday,3
convey,3
cleaner,3
visor,3
hatin',3
secrets,3
goin’,3
menopause,3
bare,3
necessity,3
totter,3
occupied,3
moment,3
tattoo,3
prancing,3
hounds,3
snack,3
noise,3
iguana,3
herb,3
pros,3
cons,3
bouncing,3
hassle,3
fruity,3
shortstop,3
goalie,3
ravioli,3
phones,3
alimony,3
nosey,3
fragile,3
stink,3
mints,3
drinking,3
refreshments,3
whats,3
occur,3
weatherman,3
amputee,3
loving,3
freezing,3
sore,3
boutta,3
flew,3
whoo,3
namaste,3
dismiss,3
faded,3
lance,3
liver,3
tiffany,3
extinct,3
ivory,3
irony,3
bizarre,3
goretex,3
toughen,3
banking,3
stressing,3
quidditch,3
woulda,3
coulda,3
cooties,3
1970,3
ludie,3
sinus,3
pneumonia,3
boner,3
leashed,3
loner,3
donor,3
learned,3
piped,3
stealing,3
paddle,3
passing,3
applebee,3
grabbing,3
too-,3
festi,3
performance,3
bambi,3
jus',3
topping,3
melt,3
"""yeah",3
slowly,3
knack,3
baby’s,3
lilo,3
stitch,3
glisten,3
rice,3
snitch,3
slept,3
crowd,3
hunny,3
soaking,3
lifestyle,3
that'll,3
rocco,3
2pac,3
biggie,3
tonne,3
teacher,3
beggin',3
rollin’,3
whippin’,3
certified,3
wolf,3
blinged,3
corduroys,3
squirtin',3
curtains,3
lurkin',3
man's,3
vandal,3
